time,distance (cm)
12.67,1073
12.68,1073
12.69,1073
12.700000000000001,1073
12.71,1073
12.72,1073
12.73,1073
12.74,1073
12.75,1073
12.76,1073
12.77,1073
12.780000000000001,1073
12.790000000000001,1073
12.8,1073
12.81,1073
12.82,1073
12.83,1073
12.84,1073
12.85,1073
12.86,1073
12.870000000000001,1073
12.88,1073
12.89,1073
12.9,1073
12.91,1073
12.92,1073
12.93,1073
12.94,1073
12.950000000000001,1073
12.96,1073
12.97,1073
12.98,1073
12.99,1073
13.0,1073
13.01,1073
13.02,1073
13.030000000000001,1073
13.040000000000001,1073
13.05,1073
13.06,1073
13.07,1073
13.08,1073
13.09,1073
13.1,1073
13.11,1073
13.120000000000001,1073
13.13,1073
13.14,1073
13.15,1073
13.16,1073
13.17,1073
13.18,1073
13.19,1073
13.200000000000001,1073
13.21,1073
13.22,1073
13.23,1073
13.24,1073
13.25,1073
13.26,1073
13.27,1073
13.280000000000001,1073
13.290000000000001,1073
13.3,1073
13.31,1073
13.32,1073
13.33,1073
13.34,1073
13.35,1073
13.36,1073
13.370000000000001,1073
13.38,1073
13.39,1073
13.4,1073
13.41,1073
13.42,1073
13.43,1073
13.44,1073
13.450000000000001,1073
13.46,1073
13.47,1073
13.48,1073
13.49,1073
13.5,1073
13.51,1073
13.52,1073
13.530000000000001,1073
13.540000000000001,1073
13.55,1073
13.56,1073
13.57,1073
13.58,1073
13.59,1073
13.6,1073
13.61,1073
13.620000000000001,1073
13.63,1073
13.64,1073
13.65,1073
13.66,1073
13.67,1073
13.68,1073
13.69,1073
13.700000000000001,1073
13.71,1073
13.72,1073
13.73,1073
13.74,1073
13.75,1073
13.76,1073
13.77,1073
13.780000000000001,1073
13.790000000000001,1073
13.8,1073
13.81,1073
13.82,1073
13.83,1073
13.84,1073
13.85,1073
13.86,1073
13.870000000000001,1073
13.88,1073
13.89,1073
13.9,1073
13.91,1073
13.92,1073
13.93,1073
13.94,1073
13.950000000000001,1073
13.96,1073
13.97,1073
13.98,1073
13.99,1073
14.0,1073
14.01,1073
14.02,1073
14.030000000000001,1073
14.040000000000001,1073
14.05,1073
14.06,1073
14.07,1073
14.08,1073
14.09,1073
14.1,1073
14.11,1073
14.120000000000001,1073
14.13,1073
14.14,1073
14.15,1073
14.16,1073
14.17,1073
14.18,1073
14.19,1073
14.200000000000001,1073
14.21,1073
14.22,1073
14.23,1073
14.24,1073
14.25,1073
14.26,1073
14.27,1073
14.280000000000001,1073
14.290000000000001,1073
14.3,1073
14.31,1073
14.32,1073
14.33,1073
14.34,1073
14.35,1073
14.36,1073
14.370000000000001,1073
14.38,1073
14.39,1073
14.4,1073
14.41,1073
14.42,1073
14.43,1073
14.44,1073
14.450000000000001,1073
14.46,1073
14.47,1073
14.48,1073
14.49,1073
14.5,1073
14.51,1073
14.52,1073
14.530000000000001,1073
14.540000000000001,1073
14.55,1073
14.56,1073
14.57,1073
14.58,1073
14.59,1073
14.6,1073
14.61,1073
14.620000000000001,1073
14.63,1073
14.64,1073
14.65,1073
14.66,1073
14.67,1073
14.68,1073
14.69,1073
14.700000000000001,1073
14.71,1073
14.72,1073
14.73,1073
14.74,1073
14.75,1073
14.76,1073
14.77,1073
14.780000000000001,1073
14.790000000000001,1073
14.8,1073
14.81,1073
14.82,1073
14.83,1073
14.84,1073
14.85,1073
14.86,1073
14.870000000000001,1073
14.88,1073
14.89,1073
14.9,1073
14.91,1073
14.92,1073
14.93,1073
14.94,1073
14.950000000000001,1073
14.96,1073
14.97,1073
14.98,1073
14.99,1073
15.0,1073
15.01,1073
15.02,1073
15.030000000000001,1073
15.040000000000001,1073
15.05,1073
15.06,1073
15.07,1073
15.08,1073
15.09,1073
15.1,1073
15.11,1073
15.120000000000001,1073
15.13,1073
15.14,1073
15.15,1073
15.16,1073
15.17,1073
15.18,1073
15.19,1073
15.200000000000001,1073
15.21,1073
15.22,1073
15.23,1073
15.24,1073
15.25,1073
15.26,1073
15.27,1073
15.280000000000001,1073
15.290000000000001,1073
15.3,1073
15.31,1073
15.32,1073
15.33,1073
15.34,1073
15.35,1073
15.36,1073
15.370000000000001,1073
15.38,1073
15.39,1073
15.4,1073
15.41,1073
15.42,1073
15.43,1073
15.44,1073
15.450000000000001,1073
15.46,1073
15.47,1073
15.48,1073
15.49,1073
15.5,1073
15.51,1073
15.52,1073
15.530000000000001,1073
15.540000000000001,1073
15.55,1073
15.56,1073
15.57,1073
15.58,1073
15.59,1073
15.6,1073
15.610000000000001,1073
15.620000000000001,1073
15.63,1073
15.64,1073
15.65,1073
15.66,1073
15.67,1073
15.68,1073
15.69,1073
15.700000000000001,1073
15.71,1073
15.72,1073
15.73,1073
15.74,1073
15.75,1073
15.76,1073
15.77,1073
15.780000000000001,1073
15.790000000000001,1073
15.8,1073
15.81,1073
15.82,1073
15.83,1073
15.84,1073
15.85,1073
15.860000000000001,1073
15.870000000000001,1073
15.88,1073
15.89,1073
15.9,1073
15.91,1073
15.92,1073
15.93,1073
15.94,1073
15.950000000000001,1073
15.96,1073
15.97,1073
15.98,1073
15.99,1073
16.0,1073
16.01,1073
16.02,1073
16.03,1073
16.04,1073
16.05,1073
16.06,1073
16.07,1073
16.080000000000002,1073
16.09,1073
16.1,1073
16.11,1073
16.12,1073
16.13,1073
16.14,1073
16.15,1073
16.16,1073
16.17,1073
16.18,1073
16.19,1073
16.2,1073
16.21,1073
16.22,1073
16.23,1073
16.240000000000002,1073
16.25,1073
16.26,1073
16.27,1073
16.28,1073
16.29,1073
16.3,1073
16.31,1073
16.32,1073
16.330000000000002,1073
16.34,1073
16.35,1073
16.36,1073
16.37,1073
16.38,1073
16.39,1073
16.4,1073
16.41,1073
16.42,1073
16.43,1073
16.44,1073
16.45,1073
16.46,1073
16.47,1073
16.48,1073
16.490000000000002,1073
16.5,1073
16.51,1073
16.52,1073
16.53,1073
16.54,1073
16.55,1073
16.56,1073
16.57,1073
16.580000000000002,1073
16.59,1073
16.6,1073
16.61,1073
16.62,1073
16.63,1073
16.64,1073
16.65,1073
16.66,1073
16.67,1073
16.68,1073
16.69,1073
16.7,1073
16.71,1073
16.72,1073
16.73,1073
16.740000000000002,1073
16.75,1073
16.76,1073
16.77,1073
16.78,1073
16.79,1073
16.8,1073
16.81,1073
16.82,1073
16.830000000000002,1073
16.84,1073
16.85,1073
16.86,1073
16.87,1073
16.88,1073
16.89,1073
16.9,1073
16.91,1073
16.92,1073
16.93,1073
16.94,1073
16.95,1073
16.96,1073
16.97,1073
16.98,1073
16.990000000000002,1073
17.0,1073
17.01,1073
17.02,1073
17.03,1073
17.04,1073
17.05,1073
17.06,1073
17.07,1073
17.080000000000002,1073
17.09,1073
17.1,1073
17.11,1073
17.12,1073
17.13,1073
17.14,1073
17.150000000000002,1073
17.16,1073
17.17,1073
17.18,1073
17.19,1073
17.2,1073
17.21,1073
17.22,1073
17.23,1073
17.240000000000002,1073
17.25,1073
17.26,1073
17.27,1073
17.28,1073
17.29,1073
17.3,1073
17.31,1073
17.32,1073
17.330000000000002,1073
17.34,1073
17.35,1073
17.36,1073
17.37,1073
17.38,1073
17.39,1073
17.400000000000002,1073
17.41,1073
17.42,1073
17.43,1073
17.44,1073
17.45,1073
17.46,1073
17.47,1073
17.48,1073
17.490000000000002,1073
17.5,1073
17.51,1073
17.52,1073
17.53,1073
17.54,1073
17.55,1073
17.56,1073
17.57,1073
17.580000000000002,1073
17.59,1073
17.6,1073
17.61,1073
17.62,1073
17.63,1073
17.64,1073
17.650000000000002,1073
17.66,1073
17.67,1073
17.68,1073
17.69,1073
17.7,1073
17.71,1073
17.72,1073
17.73,1073
17.740000000000002,1073
17.75,1073
17.76,1073
17.77,1073
17.78,1073
17.79,1073
17.8,1073
17.81,1073
17.82,1073
17.830000000000002,1073
17.84,1073
17.85,1073
17.86,1073
17.87,1073
17.88,1073
17.89,1073
17.900000000000002,1073
17.91,1073
17.92,1073
17.93,1073
17.94,1073
17.95,1073
17.96,1073
17.97,1073
17.98,1073
17.990000000000002,1073
18.0,1073
18.01,1073
18.02,1073
18.03,1073
18.04,1073
18.05,1073
18.06,1073
18.07,1073
18.080000000000002,1073
18.09,1073
18.1,1073
18.11,1073
18.12,1073
18.13,1073
18.14,1073
18.150000000000002,1073
18.16,1073
18.17,1073
18.18,1073
18.19,1073
18.2,1073
18.21,1073
18.22,1073
18.23,1073
18.240000000000002,1073
18.25,1073
18.26,1073
18.27,1073
18.28,1073
18.29,1073
18.3,1073
18.31,1073
18.32,1073
18.330000000000002,1073
18.34,1073
18.35,1073
18.36,1073
18.37,1073
18.38,1073
18.39,1073
18.400000000000002,1073
18.41,1073
18.42,1073
18.43,1073
18.44,1073
18.45,1073
18.46,1073
18.47,1073
18.48,1073
18.490000000000002,1073
18.5,1073
18.51,1073
18.52,1073
18.53,1073
18.54,1073
18.55,1073
18.56,1073
18.57,1073
18.580000000000002,1073
18.59,1073
18.6,1073
18.61,1073
18.62,1073
18.63,1073
18.64,1073
18.650000000000002,1073
18.66,1073
18.67,1073
18.68,1073
18.69,1073
18.7,1073
18.71,1073
18.72,1073
18.73,1073
18.740000000000002,1073
18.75,1073
18.76,1073
18.77,1073
18.78,1073
18.79,1073
18.8,1073
18.81,1073
18.82,1073
18.830000000000002,1073
18.84,1073
18.85,1073
18.86,1073
18.87,1073
18.88,1073
18.89,1073
18.900000000000002,1073
18.91,1073
18.92,1073
18.93,1073
18.94,1073
18.95,1073
18.96,1073
18.97,1073
18.98,1073
18.990000000000002,1073
19.0,1073
19.01,1073
19.02,1073
19.03,1073
19.04,1073
19.05,1073
19.06,1073
19.07,1073
19.080000000000002,1073
19.09,1073
19.1,1073
19.11,1073
19.12,1073
19.13,1073
19.14,1073
19.150000000000002,1073
19.16,1073
19.17,1073
19.18,1073
19.19,1073
19.2,1073
19.21,1073
19.22,1073
19.23,1073
19.240000000000002,1073
19.25,1073
19.26,1073
19.27,1073
19.28,1073
19.29,1073
19.3,1073
19.31,1073
19.32,1073
19.330000000000002,1073
19.34,1073
19.35,1073
19.36,1073
19.37,1073
19.38,1073
19.39,1073
19.400000000000002,1073
19.41,1073
19.42,1073
19.43,1073
19.44,1073
19.45,1073
19.46,1073
19.47,1073
19.48,1073
19.490000000000002,1073
19.5,1073
19.51,1073
19.52,1073
19.53,1073
19.54,1073
19.55,1073
19.56,1073
19.57,1073
19.580000000000002,1073
19.59,1073
19.6,1073
19.61,1073
19.62,1073
19.63,1073
19.64,1073
19.650000000000002,1073
19.66,1073
19.67,1073
19.68,1073
19.69,1073
19.7,1073
19.71,1073
19.72,1073
19.73,1073
19.740000000000002,1073
19.75,1073
19.76,1073
19.77,1073
19.78,1073
19.79,1073
19.8,1073
19.81,1073
19.82,1073
19.830000000000002,1073
19.84,1073
19.85,1073
19.86,1073
19.87,1073
19.88,1073
19.89,1073
19.900000000000002,1073
19.91,1073
19.92,1073
19.93,1073
19.94,1073
19.95,1073
19.96,1073
19.97,1073
19.98,1073
19.990000000000002,1073
20.0,1073
20.01,1073
20.02,1073
20.03,1073
20.04,1073
20.05,1073
20.06,1073
20.07,1073
20.080000000000002,1073
20.09,1073
20.1,1073
20.11,1073
20.12,1073
20.13,1073
20.14,1073
20.150000000000002,1073
20.16,1073
20.17,1073
20.18,1073
20.19,1073
20.2,1073
20.21,1073
20.22,1073
20.23,1073
20.240000000000002,1073
20.25,1073
20.26,1073
20.27,1073
20.28,1073
20.29,1073
20.3,1073
20.31,1073
20.32,1073
20.330000000000002,1073
20.34,1073
20.35,1073
20.36,1073
20.37,1073
20.38,1073
20.39,1073
20.400000000000002,1073
20.41,1073
20.42,1073
20.43,1073
20.44,1073
20.45,1073
20.46,1073
20.47,1073
20.48,1073
20.490000000000002,1073
20.5,1073
20.51,1073
20.52,1073
20.53,1073
20.54,1073
20.55,1073
20.56,1073
20.57,1073
20.580000000000002,1073
20.59,1073
20.6,1073
20.61,1073
20.62,1073
20.63,1073
20.64,1073
20.650000000000002,1073
20.66,1073
20.67,1073
20.68,1073
20.69,1073
20.7,1073
20.71,1073
20.72,1073
20.73,1073
20.740000000000002,1073
20.75,1073
20.76,1073
20.77,1073
20.78,1073
20.79,1073
20.8,1073
20.81,1073
20.82,1073
20.830000000000002,1073
20.84,1073
20.85,1073
20.86,1073
20.87,1073
20.88,1073
20.89,1073
20.900000000000002,1073
20.91,1073
20.92,1073
20.93,1073
20.94,1073
20.95,1073
20.96,1073
20.97,1073
20.98,1073
20.990000000000002,1073
21.0,1073
21.01,1073
21.02,1073
21.03,1073
21.04,1073
21.05,1073
21.06,1073
21.07,1073
21.080000000000002,1073
21.09,1073
21.1,1073
21.11,1073
21.12,1073
21.13,1073
21.14,1073
21.150000000000002,1073
21.16,1073
21.17,1073
21.18,1073
21.19,1073
21.2,1073
21.21,1073
21.22,1073
21.23,1073
21.240000000000002,1073
21.25,1073
21.26,1073
21.27,1073
21.28,1073
21.29,1073
21.3,1073
21.31,1073
21.32,1073
21.330000000000002,1073
21.34,1073
21.35,1073
21.36,1073
21.37,1073
21.38,1073
21.39,1073
21.400000000000002,1073
21.41,1073
21.42,1073
21.43,1073
21.44,1073
21.45,1073
21.46,1073
21.47,1073
21.48,1073
21.490000000000002,1073
21.5,1073
21.51,1073
21.52,1073
21.53,1073
21.54,1073
21.55,1073
21.56,1073
21.57,1073
21.580000000000002,1073
21.59,1073
21.6,1073
21.61,1073
21.62,1073
21.63,1073
21.64,1073
21.650000000000002,1073
21.66,1073
21.67,1073
21.68,1073
21.69,1073
21.7,1073
21.71,1073
21.72,1073
21.73,1073
21.740000000000002,1073
21.75,1073
21.76,1073
21.77,1073
21.78,1073
21.79,1073
21.8,1073
21.81,1073
21.82,1073
21.830000000000002,1073
21.84,1073
21.85,1073
21.86,1073
21.87,1073
21.88,1073
21.89,1073
21.900000000000002,1073
21.91,1073
21.92,1073
21.93,1073
21.94,1073
21.95,1073
21.96,1073
21.97,1073
21.98,1073
21.990000000000002,1073
22.0,1073
22.01,1073
22.02,1073
22.03,1073
22.04,1073
22.05,1073
22.06,1073
22.07,1073
22.080000000000002,1073
22.09,1073
22.1,1073
22.11,1073
22.12,1073
22.13,1073
22.14,1073
22.150000000000002,1073
22.16,1073
22.17,1073
22.18,1073
22.19,1073
22.2,1073
22.21,1073
22.22,1073
22.23,1073
22.240000000000002,1073
22.25,1073
22.26,1073
22.27,1073
22.28,1073
22.29,1073
22.3,1073
22.31,1073
22.32,1073
22.330000000000002,1073
22.34,1073
22.35,1073
22.36,1073
22.37,1073
22.38,1073
22.39,1073
22.400000000000002,1073
22.41,1073
22.42,1073
22.43,1073
22.44,1073
22.45,1073
22.46,1073
22.47,1073
22.48,1073
22.490000000000002,1073
22.5,1073
22.51,1073
22.52,1073
22.53,1073
22.54,1073
22.55,1073
22.56,1073
22.57,1073
22.580000000000002,1073
22.59,1073
22.6,1073
22.61,1073
22.62,1073
22.63,1073
22.64,1073
22.650000000000002,1073
22.66,1073
22.67,1073
22.68,1073
22.69,1073
22.7,1073
22.71,1073
22.72,1073
22.73,1073
22.740000000000002,1073
22.75,1073
22.76,1073
22.77,1073
22.78,1073
22.79,1073
22.8,1073
22.81,1073
22.82,1073
22.830000000000002,1073
22.84,1073
22.85,1073
22.86,1073
22.87,1073
22.88,1073
22.89,1073
22.900000000000002,1073
22.91,1073
22.92,1073
22.93,1073
22.94,1073
22.95,1073
22.96,1073
22.97,1073
22.98,1073
22.990000000000002,1073
23.0,1073
23.01,1073
23.02,1073
23.03,1073
23.04,1073
23.05,1073
23.06,1073
23.07,1073
23.080000000000002,1073
23.09,1073
23.1,1073
23.11,1073
23.12,1073
23.13,1073
23.14,1073
23.150000000000002,1073
23.16,1073
23.17,1073
23.18,1073
23.19,1073
23.2,1073
23.21,1073
23.22,1073
23.23,1073
23.240000000000002,1073
23.25,1073
23.26,1073
23.27,1073
23.28,1073
23.29,1073
23.3,1073
23.31,1073
23.32,1073
23.330000000000002,1073
23.34,1073
23.35,1073
23.36,1073
23.37,1073
23.38,1073
23.39,1073
23.400000000000002,1073
23.41,1073
23.42,1073
23.43,1073
23.44,1073
23.45,1073
23.46,1073
23.47,1073
23.48,1073
23.490000000000002,1073
23.5,1073
23.51,1073
23.52,1073
23.53,1073
23.54,1073
23.55,1073
23.56,1073
23.57,1073
23.580000000000002,1073
23.59,1073
23.6,1073
23.61,1073
23.62,1073
23.63,1073
23.64,1073
23.650000000000002,1073
23.66,1073
23.67,1073
23.68,1073
23.69,1073
23.7,1073
23.71,1073
23.72,1073
23.73,1073
23.740000000000002,1073
23.75,1073
23.76,1073
23.77,1073
23.78,1073
23.79,1073
23.8,1073
23.81,1073
23.82,1073
23.830000000000002,1073
23.84,1073
23.85,1073
23.86,1073
23.87,1073
23.88,1073
23.89,1073
23.900000000000002,1073
23.91,1073
23.92,1073
23.93,1073
23.94,1073
23.95,1073
23.96,1073
23.97,1073
23.98,1073
23.990000000000002,1073
24.0,1073
24.01,1073
24.02,1073
24.03,1073
24.04,1073
24.05,1073
24.060000000000002,1073
24.07,1073
24.080000000000002,1073
24.09,1073
24.1,1073
24.11,1073
24.12,1073
24.13,1073
24.14,1073
24.150000000000002,1073
24.16,1073
24.17,1073
24.18,1073
24.19,1073
24.2,1073
24.21,1073
24.22,1073
24.23,1073
24.240000000000002,1073
24.25,1073
24.26,1073
24.27,1073
24.28,1073
24.29,1073
24.3,1073
24.310000000000002,1073
24.32,1073
24.330000000000002,1073
24.34,1073
24.35,1073
24.36,1073
24.37,1073
24.38,1073
24.39,1073
24.400000000000002,1073
24.41,1073
24.42,1073
24.43,1073
24.44,1073
24.45,1073
24.46,1073
24.47,1073
24.48,1073
24.490000000000002,1073
24.5,1073
24.51,1073
24.52,1073
24.53,1073
24.54,1073
24.55,1073
24.560000000000002,1073
24.57,1073
24.580000000000002,1073
24.59,1073
24.6,1073
24.61,1073
24.62,1073
